Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
40180098,The Overstory,Richard Powers,"Powers, Richard",,039335668X,9780393356687,3,4.13,W.W. Norton & Company,Paperback,502,2019,2018,,9/8/2021,,,read,"good things first: i like a lot of the book’s ideas, and it certainly has its fair share of good quotes. however, it is not my cup of tea because of one main issue: too. many. words!<br/><br/>yes, i admire the author’s love for and knowledge of trees. if anything, i also wish to one day have a similar passion for life. nevertheless, i don’t think that any meaningful paragraph has to be accompanied by an even longer one describing a variety of trees in incredibly cryptic language. yes, trees are old and magnificent - the point only needs to be made once.<br/><br/>additionally, i find the character development a bit lacking. the only stories i find make sense are nick and neelay’s, while the leap of faith to loving trees of other characters are rather tenuous. in other words, i can’t quite grasp or empathize with why they did what they did.<br/><br/>finally, the thing that pushed me over the edge on this one is the rambling final part about “the learners”. this might be incredibly geeky but the portrayal of AI or technology as these scary beings that may one day enslave mankind and destroy trees are… unrealistic, to say the least. this is not to say that technology is always good, but if you’re going to include it in, i feel like it deserves a more nuanced representation than just to scare people off. instead of long winded and unnecessary paragraphs about how these learners are slowly becoming sentient (which is absolutely wrong by the way), how about exploring how technology can help? how it’s harming? what does it mean to be human, to be sentient?<br/><br/>so yeah, not a big fan. technology boogie manning is always a red flag for me, and the lengthy prose does not make this a quick read. if you don’t like the couple first chapters, you’re probably not gonna like the rest any better.",TRUE,,1,0
13525945,So Good They Can't Ignore You: Why Skills Trump Passion in the Quest for Work You Love,Cal Newport,"Newport, Cal",,1455509108,9781455509102,3,4.08,Business Plus,ebook,288,2012,2012,,2/6/2022,,,read,,,,1,0
50202953,Piranesi,Susanna Clarke,"Clarke, Susanna",,163557563X,9781635575637,0,4.25,Bloomsbury,Hardcover,245,2020,2020,,1/11/2022,to-read,to-read (#96),to-read,,,,0,0
616660,Three Thousand Years of Chinese Painting,Yang Xin,"Xin, Yang","Richard M. Barnhart, Nie Chongzheng, James Cahill, Lang            Shaojun, Wu Hung",0300094477,9780300094473,0,4.11,Yale University Press,Paperback,416,2002,1997,,1/4/2022,to-read,to-read (#95),to-read,,,,0,0
20153580,"Curves: Flowers, Foliates & Flourishes in The Formal Decorative Arts",Lisa DeLong,"DeLong, Lisa",,1904263887,9781904263883,0,4.29,Wooden Books,Paperback,58,2013,2013,,1/4/2022,to-read,to-read (#94),to-read,,,,0,0
6617037,"Debt: The First 5,000 Years",David Graeber,"Graeber, David",,1933633867,9781933633862,0,4.2,Melville House Publishing,Hardcover,534,2011,2011,,1/2/2022,to-read,to-read (#93),to-read,,,,0,0
54814676,Crying in H Mart,Michelle Zauner,"Zauner, Michelle",,0525657746,9780525657743,0,4.3,Knopf Publishing Group,Hardcover,242,2021,2021,,12/31/2021,to-read,to-read (#92),to-read,,,,0,0
55410610,Panenka,Ronan Hession,"Hession, Ronan",,1910422673,9781910422670,0,4.07,Bluemoose ,Hardcover,164,2021,,,12/30/2021,to-read,to-read (#91),to-read,,,,0,0
56816904,The Sentence,Louise Erdrich,"Erdrich, Louise",,006267112X,9780062671127,0,4,Harper,Hardcover,387,2021,2021,,12/24/2021,to-read,to-read (#90),to-read,,,,0,0
54785515,Four Thousand Weeks: Time Management for Mortals,Oliver Burkeman,"Burkeman, Oliver",,0374159122,9780374159122,0,4.27,"Farrar, Straus and Giroux",Hardcover,288,2021,2021,,12/24/2021,to-read,to-read (#89),to-read,,,,0,0
